year,sex,means_of_travel,towns_by_size,age,edu_level,value
2016,Male,car,Kilcullen,5 to 12,primary-school,0
2016,Male,car,Kilcullen,13 to 18,leaving-cert,0
2016,Male,car,Kilcullen,>=19,university,15
2016,Male,car,Rathcoole,>=15,junior-cert,697
2016,Male,car,Rathcoole,5 to 12,primary-school,0
2016,Male,car,Rathcoole,13 to 18,leaving-cert,0
2016,Male,car,Rathcoole,>=19,university,17
2016,Male,car,Claremorris,>=15,junior-cert,478
2016,Male,car,Claremorris,5 to 12,primary-school,0
2016,Male,car,Claremorris,13 to 18,leaving-cert,6
2016,Male,car,Claremorris,>=19,university,15
2016,Male,car,Bantry,>=15,junior-cert,234
2016,Male,car,Bantry,5 to 12,primary-school,0
2016,Male,car,Bantry,13 to 18,leaving-cert,1
2016,Male,car,Bantry,>=19,university,5
2016,Male,car,Tower,>=15,junior-cert,562
2016,Male,car,Tower,5 to 12,primary-school,0
2016,Male,car,Tower,13 to 18,leaving-cert,5
2016,Male,car,Tower,>=19,university,26
2016,Male,car,Clara,>=15,junior-cert,346
2016,Male,car,Clara,5 to 12,primary-school,0
2016,Male,car,Clara,13 to 18,leaving-cert,2
2016,Male,car,Clara,>=19,university,19
2016,Male,car,Stamullen,>=15,junior-cert,551
2016,Male,car,Stamullen,5 to 12,primary-school,0
2016,Male,car,Stamullen,13 to 18,leaving-cert,0
2016,Male,car,Stamullen,>=19,university,4
2016,Male,car,Kill,>=15,junior-cert,574
2016,Male,car,Kill,5 to 12,primary-school,0
2016,Male,car,Kill,13 to 18,leaving-cert,2
2016,Male,car,Kill,>=19,university,8
2016,Male,car,Rathnew,>=15,junior-cert,385
2016,Male,car,Rathnew,5 to 12,primary-school,0
2016,Male,car,Rathnew,13 to 18,leaving-cert,0
2016,Male,car,Rathnew,>=19,university,6
2016,Male,car,Muinebeag,>=15,junior-cert,328
2016,Male,car,Muinebeag,5 to 12,primary-school,0
2016,Male,car,Muinebeag,13 to 18,leaving-cert,1
2016,Male,car,Muinebeag,>=19,university,11
2016,Male,car,Enfield,>=15,junior-cert,500
2016,Male,car,Enfield,5 to 12,primary-school,0
2016,Male,car,Enfield,13 to 18,leaving-cert,1
2016,Male,car,Enfield,>=19,university,10
2016,Male,car,Courtown Harbour,>=15,junior-cert,410
2016,Male,car,Courtown Harbour,5 to 12,primary-school,0
2016,Male,car,Courtown Harbour,13 to 18,leaving-cert,2
2016,Male,car,Courtown Harbour,>=19,university,12
2016,Male,car,Annacotty,>=15,junior-cert,545
2016,Male,car,Annacotty,5 to 12,primary-school,0
2016,Male,car,Annacotty,13 to 18,leaving-cert,1
2016,Male,car,Annacotty,>=19,university,33
2016,Male,car,Moate,>=15,junior-cert,365
2016,Male,car,Moate,5 to 12,primary-school,0
2016,Male,car,Moate,13 to 18,leaving-cert,1
2016,Male,car,Moate,>=19,university,13
2016,Male,car,Ballinrobe,>=15,junior-cert,376
2016,Male,car,Ballinrobe,5 to 12,primary-school,0
2016,Male,car,Ballinrobe,13 to 18,leaving-cert,2
2016,Male,car,Ballinrobe,>=19,university,9
2016,Male,car,Kilrush,>=15,junior-cert,208
2016,Male,car,Kilrush,5 to 12,primary-school,0
2016,Male,car,Kilrush,13 to 18,leaving-cert,0
2016,Male,car,Kilrush,>=19,university,7
2016,Male,car,Skibbereen,>=15,junior-cert,278
2016,Male,car,Skibbereen,5 to 12,primary-school,0
2016,Male,car,Skibbereen,13 to 18,leaving-cert,1
2016,Male,car,Skibbereen,>=19,university,4
2016,Male,car,Kinnegad,>=15,junior-cert,392
2016,Male,car,Kinnegad,5 to 12,primary-school,0
2016,Male,car,Kinnegad,13 to 18,leaving-cert,2
2016,Male,car,Kinnegad,>=19,university,10
2016,Male,car,Newcastle,>=15,junior-cert,502
2016,Male,car,Newcastle,5 to 12,primary-school,0
2016,Male,car,Newcastle,13 to 18,leaving-cert,1
2016,Male,car,Newcastle,>=19,university,3
2016,Male,car,Gort,>=15,junior-cert,350
2016,Male,car,Gort,5 to 12,primary-school,0
2016,Male,car,Gort,13 to 18,leaving-cert,1
2016,Male,car,Gort,>=19,university,12
2016,Male,car,Donegal,>=15,junior-cert,269
2016,Male,car,Donegal,5 to 12,primary-school,0
2016,Male,car,Donegal,13 to 18,leaving-cert,0
2016,Male,car,Donegal,>=19,university,14
2016,Male,car,Boyle,>=15,junior-cert,264
2016,Male,car,Boyle,5 to 12,primary-school,0
2016,Male,car,Boyle,13 to 18,leaving-cert,0
2016,Male,car,Boyle,>=19,university,6
2016,Male,car,Ballyjamesduff,>=15,junior-cert,334
2016,Male,car,Ballyjamesduff,5 to 12,primary-school,0
2016,Male,car,Ballyjamesduff,13 to 18,leaving-cert,1
2016,Male,car,Ballyjamesduff,>=19,university,11
2016,Male,car,Carndonagh,>=15,junior-cert,188
2016,Male,car,Carndonagh,5 to 12,primary-school,0
2016,Male,car,Carndonagh,13 to 18,leaving-cert,0
2016,Male,car,Carndonagh,>=19,university,12
2016,Male,car,Bailieborough,>=15,junior-cert,300
2016,Male,car,Bailieborough,5 to 12,primary-school,0
2016,Male,car,Bailieborough,13 to 18,leaving-cert,1
2016,Male,car,Bailieborough,>=19,university,6
2016,Male,car,Castleisland,>=15,junior-cert,278
2016,Male,car,Castleisland,5 to 12,primary-school,0
2016,Male,car,Castleisland,13 to 18,leaving-cert,5
2016,Male,car,Castleisland,>=19,university,15
2016,Male,car,Sixmilebridge,>=15,junior-cert,452
2016,Male,car,Sixmilebridge,5 to 12,primary-school,0
2016,Male,car,Sixmilebridge,13 to 18,leaving-cert,7
2016,Male,car,Sixmilebridge,>=19,university,14
2016,Male,car,Ballyshannon,>=15,junior-cert,181
2016,Male,car,Ballyshannon,5 to 12,primary-school,0
2016,Male,car,Ballyshannon,13 to 18,leaving-cert,0
2016,Male,car,Ballyshannon,>=19,university,11
2016,Male,car,Ballina (North Tipperary),>=15,junior-cert,441
2016,Male,car,Ballina (North Tipperary),5 to 12,primary-school,0
2016,Male,car,Ballina (North Tipperary),13 to 18,leaving-cert,2
2016,Male,car,Ballina (North Tipperary),>=19,university,12
2016,Male,car,Blarney,>=15,junior-cert,384
2016,Male,car,Blarney,5 to 12,primary-school,0
2016,Male,car,Blarney,13 to 18,leaving-cert,1
2016,Male,car,Blarney,>=19,university,20
2016,Male,car,Newtownmountkennedy,>=15,junior-cert,338
2016,Male,car,Newtownmountkennedy,5 to 12,primary-school,0
2016,Male,car,Newtownmountkennedy,13 to 18,leaving-cert,2
2016,Male,car,Newtownmountkennedy,>=19,university,10
2016,Male,car,Athboy,>=15,junior-cert,323
2016,Male,car,Athboy,5 to 12,primary-school,0
2016,Male,car,Athboy,13 to 18,leaving-cert,1
2016,Male,car,Athboy,>=19,university,8
2016,Male,car,Rathangan,>=15,junior-cert,363
2016,Male,car,Rathangan,5 to 12,primary-school,0
2016,Male,car,Rathangan,13 to 18,leaving-cert,0
2016,Male,car,Rathangan,>=19,university,5
2016,Male,car,Callan,>=15,junior-cert,281
2016,Male,car,Callan,5 to 12,primary-school,0
2016,Male,car,Callan,13 to 18,leaving-cert,2
2016,Male,car,Callan,>=19,university,9
2016,Male,car,Kingscourt,>=15,junior-cert,314
2016,Male,car,Kingscourt,5 to 12,primary-school,0
2016,Male,car,Kingscourt,13 to 18,leaving-cert,0
2016,Male,car,Kingscourt,>=19,university,7
2016,Male,car,Ballyhaunis,>=15,junior-cert,236
2016,Male,car,Ballyhaunis,5 to 12,primary-school,0
2016,Male,car,Ballyhaunis,13 to 18,leaving-cert,1
2016,Male,car,Ballyhaunis,>=19,university,5
2016,Male,car,Virginia,>=15,junior-cert,366
2016,Male,car,Virginia,5 to 12,primary-school,0
2016,Male,car,Virginia,13 to 18,leaving-cert,1
2016,Male,car,Virginia,>=19,university,7
2016,Male,car,Thomastown,>=15,junior-cert,308
2016,Male,car,Thomastown,5 to 12,primary-school,0
2016,Male,car,Thomastown,13 to 18,leaving-cert,1
2016,Male,car,Thomastown,>=19,university,11
2016,Male,car,Kanturk,>=15,junior-cert,310
2016,Male,car,Kanturk,5 to 12,primary-school,0
2016,Male,car,Kanturk,13 to 18,leaving-cert,2
2016,Male,car,Kanturk,>=19,university,7
2016,Male,car,Prosperous,>=15,junior-cert,306
2016,Male,car,Prosperous,5 to 12,primary-school,0
2016,Male,car,Prosperous,13 to 18,leaving-cert,0
2016,Male,car,Prosperous,>=19,university,8
2016,Male,car,Kenmare,>=15,junior-cert,239
2016,Male,car,Kenmare,5 to 12,primary-school,0
2016,Male,car,Kenmare,13 to 18,leaving-cert,1
2016,Male,car,Kenmare,>=19,university,10
2016,Male,car,Saggart,>=15,junior-cert,564
2016,Male,car,Saggart,5 to 12,primary-school,0
2016,Male,car,Saggart,13 to 18,leaving-cert,0
2016,Male,car,Saggart,>=19,university,11
2016,Male,car,Bundoran,>=15,junior-cert,186
2016,Male,car,Bundoran,5 to 12,primary-school,0
2016,Male,car,Bundoran,13 to 18,leaving-cert,2
2016,Male,car,Bundoran,>=19,university,3
2016,Male,car,Cootehill,>=15,junior-cert,203
2016,Male,car,Cootehill,5 to 12,primary-school,0
2016,Male,car,Cootehill,13 to 18,leaving-cert,1
2016,Male,car,Cootehill,>=19,university,2
2016,Male,car,Crosshaven,>=15,junior-cert,418
2016,Male,car,Crosshaven,5 to 12,primary-school,0
2016,Male,car,Crosshaven,13 to 18,leaving-cert,3
2016,Male,car,Crosshaven,>=19,university,14
2016,Male,car,Killorglin,>=15,junior-cert,256
2016,Male,car,Killorglin,5 to 12,primary-school,0
2016,Male,car,Killorglin,13 to 18,leaving-cert,0
2016,Male,car,Killorglin,>=19,university,6
2016,Male,car,Templemore,>=15,junior-cert,194
2016,Male,car,Templemore,5 to 12,primary-school,0
2016,Male,car,Templemore,13 to 18,leaving-cert,0
2016,Male,car,Templemore,>=19,university,13
2016,Male,car,Baltinglass,>=15,junior-cert,252
2016,Male,car,Baltinglass,5 to 12,primary-school,0
2016,Male,car,Baltinglass,13 to 18,leaving-cert,0
2016,Male,car,Baltinglass,>=19,university,14
2016,Male,car,Clifden,>=15,junior-cert,120
2016,Male,car,Clifden,5 to 12,primary-school,0
2016,Male,car,Clifden,13 to 18,leaving-cert,0
2016,Male,car,Clifden,>=19,university,0
2016,Male,car,Bunclody-Carrickduff,>=15,junior-cert,218
2016,Male,car,Bunclody-Carrickduff,5 to 12,primary-school,0
2016,Male,car,Bunclody-Carrickduff,13 to 18,leaving-cert,0
2016,Male,car,Bunclody-Carrickduff,>=19,university,5
2016,Male,car,Abbeyfeale,>=15,junior-cert,204
2016,Male,car,Abbeyfeale,5 to 12,primary-school,0
2016,Male,car,Abbeyfeale,13 to 18,leaving-cert,1
2016,Male,car,Abbeyfeale,>=19,university,8
2016,Male,car,Clogherhead,>=15,junior-cert,267
2016,Male,car,Clogherhead,5 to 12,primary-school,0
2016,Male,car,Clogherhead,13 to 18,leaving-cert,0
2016,Male,car,Clogherhead,>=19,university,6
2016,Male,car,Castlerea,>=15,junior-cert,196
2016,Male,car,Castlerea,5 to 12,primary-school,0
2016,Male,car,Castlerea,13 to 18,leaving-cert,1
2016,Male,car,Castlerea,>=19,university,5
2016,Male,car,An Daingean,>=15,junior-cert,153
2016,Male,car,An Daingean,5 to 12,primary-school,0
2016,Male,car,An Daingean,13 to 18,leaving-cert,0
2016,Male,car,An Daingean,>=19,university,6
2016,Male,car,Castleconnell,>=15,junior-cert,311
2016,Male,car,Castleconnell,5 to 12,primary-school,0
2016,Male,car,Castleconnell,13 to 18,leaving-cert,0
2016,Male,car,Castleconnell,>=19,university,23
2016,Male,car,Bearna,>=15,junior-cert,311
2016,Male,car,Bearna,5 to 12,primary-school,0
2016,Male,car,Bearna,13 to 18,leaving-cert,2
2016,Male,car,Bearna,>=19,university,18
2016,Male,car,Balrothery,>=15,junior-cert,278
2016,Male,car,Balrothery,5 to 12,primary-school,0
2016,Male,car,Balrothery,13 to 18,leaving-cert,0
2016,Male,car,Balrothery,>=19,university,5
2016,Male,car,Abbeyleix,>=15,junior-cert,210
2016,Male,car,Abbeyleix,5 to 12,primary-school,0
2016,Male,car,Abbeyleix,13 to 18,leaving-cert,2
2016,Male,car,Abbeyleix,>=19,university,4
2016,Male,car,Ballaghaderreen,>=15,junior-cert,174
2016,Male,car,Ballaghaderreen,5 to 12,primary-school,0
2016,Male,car,Ballaghaderreen,13 to 18,leaving-cert,2
2016,Male,car,Ballaghaderreen,>=19,university,8
2016,Male,car,Enniskerry,>=15,junior-cert,248
2016,Male,car,Enniskerry,5 to 12,primary-school,0
2016,Male,car,Enniskerry,13 to 18,leaving-cert,2
2016,Male,car,Enniskerry,>=19,university,20
2016,Male,car,Newport,>=15,junior-cert,292
2016,Male,car,Newport,5 to 12,primary-school,0
2016,Male,car,Newport,13 to 18,leaving-cert,1
2016,Male,car,Newport,>=19,university,13
2016,Male,car,Dunleer,>=15,junior-cert,244
2016,Male,car,Dunleer,5 to 12,primary-school,0
2016,Male,car,Dunleer,13 to 18,leaving-cert,1
2016,Male,car,Dunleer,>=19,university,7
2016,Male,car,Newmarket-on-Fergus,>=15,junior-cert,291
2016,Male,car,Newmarket-on-Fergus,5 to 12,primary-school,0
2016,Male,car,Newmarket-on-Fergus,13 to 18,leaving-cert,0
2016,Male,car,Newmarket-on-Fergus,>=19,university,8
2016,Male,car,Clones,>=15,junior-cert,140
2016,Male,car,Clones,5 to 12,primary-school,0
2016,Male,car,Clones,13 to 18,leaving-cert,1
2016,Male,car,Clones,>=19,university,3
2016,Male,car,Tubbercurry,>=15,junior-cert,207
2016,Male,car,Tubbercurry,5 to 12,primary-school,0
2016,Male,car,Tubbercurry,13 to 18,leaving-cert,1
2016,Male,car,Tubbercurry,>=19,university,8
2016,Male,car,Edgeworthstown,>=15,junior-cert,212
2016,Male,car,Edgeworthstown,5 to 12,primary-school,0
2016,Male,car,Edgeworthstown,13 to 18,leaving-cert,0
2016,Male,car,Edgeworthstown,>=19,university,3
2016,Male,car,Ballivor,>=15,junior-cert,238
2016,Male,car,Ballivor,5 to 12,primary-school,0
2016,Male,car,Ballivor,13 to 18,leaving-cert,0
2016,Male,car,Ballivor,>=19,university,2
2016,Male,car,Castlebridge,>=15,junior-cert,269
2016,Male,car,Castlebridge,5 to 12,primary-school,0
2016,Male,car,Castlebridge,13 to 18,leaving-cert,4
2016,Male,car,Castlebridge,>=19,university,8
2016,Male,car,Portlaw,>=15,junior-cert,220
2016,Male,car,Portlaw,5 to 12,primary-school,0
2016,Male,car,Portlaw,13 to 18,leaving-cert,1
2016,Male,car,Portlaw,>=19,university,10
2016,Male,car,Mountrath,>=15,junior-cert,151
2016,Male,car,Mountrath,5 to 12,primary-school,0
2016,Male,car,Mountrath,13 to 18,leaving-cert,1
2016,Male,car,Mountrath,>=19,university,3
2016,Male,car,Lifford,>=15,junior-cert,109
2016,Male,car,Lifford,5 to 12,primary-school,0
2016,Male,car,Lifford,13 to 18,leaving-cert,0
2016,Male,car,Lifford,>=19,university,3
2016,Male,car,Banagher,>=15,junior-cert,200
2016,Male,car,Banagher,5 to 12,primary-school,0
2016,Male,car,Banagher,13 to 18,leaving-cert,0
2016,Male,car,Banagher,>=19,university,11
2016,Male,car,Kilmallock,>=15,junior-cert,142
2016,Male,car,Kilmallock,5 to 12,primary-school,0
2016,Male,car,Kilmallock,13 to 18,leaving-cert,1
2016,Male,car,Kilmallock,>=19,university,12
2016,Male,car,Strandhill,>=15,junior-cert,282
2016,Male,car,Strandhill,5 to 12,primary-school,0
2016,Male,car,Strandhill,13 to 18,leaving-cert,1
2016,Male,car,Strandhill,>=19,university,3
2016,Male,car,Rathdrum,>=15,junior-cert,180
2016,Male,car,Rathdrum,5 to 12,primary-school,0
2016,Male,car,Rathdrum,13 to 18,leaving-cert,0
2016,Male,car,Rathdrum,>=19,university,4
2016,Male,car,Dunmanway,>=15,junior-cert,193
2016,Male,car,Dunmanway,5 to 12,primary-school,0
2016,Male,car,Dunmanway,13 to 18,leaving-cert,2
2016,Male,car,Dunmanway,>=19,university,7
2016,Male,car,Millstreet,>=15,junior-cert,212
2016,Male,car,Millstreet,5 to 12,primary-school,0
2016,Male,car,Millstreet,13 to 18,leaving-cert,3
2016,Male,car,Millstreet,>=19,university,10
2016,Male,car,Ballymahon,>=15,junior-cert,213
2016,Male,car,Ballymahon,5 to 12,primary-school,0
2016,Male,car,Ballymahon,13 to 18,leaving-cert,0
2016,Male,car,Ballymahon,>=19,university,5
2016,Male,car,Cloyne,>=15,junior-cert,295
2016,Male,car,Cloyne,5 to 12,primary-school,0
2016,Male,car,Cloyne,13 to 18,leaving-cert,0
2016,Male,car,Cloyne,>=19,university,1
2016,Male,car,Dunmore East,>=15,junior-cert,242
2016,Male,car,Dunmore East,5 to 12,primary-school,0
2016,Male,car,Dunmore East,13 to 18,leaving-cert,0
2016,Male,car,Dunmore East,>=19,university,7
2016,Male,car,Moycullen,>=15,junior-cert,262
2016,Male,car,Moycullen,5 to 12,primary-school,0
2016,Male,car,Moycullen,13 to 18,leaving-cert,1
2016,Male,car,Moycullen,>=19,university,13
2016,Male,car,Rosslare,>=15,junior-cert,146
2016,Male,car,Rosslare,5 to 12,primary-school,0
2016,Male,car,Rosslare,13 to 18,leaving-cert,1
2016,Male,car,Rosslare,>=19,university,4
2016,Male,car,Derrinturn,>=15,junior-cert,185
2016,Male,car,Derrinturn,5 to 12,primary-school,0
2016,Male,car,Derrinturn,13 to 18,leaving-cert,0
2016,Male,car,Derrinturn,>=19,university,1
2016,Male,car,Fethard,>=15,junior-cert,158
2016,Male,car,Fethard,5 to 12,primary-school,0
2016,Male,car,Fethard,13 to 18,leaving-cert,2
2016,Male,car,Fethard,>=19,university,6
2016,Male,car,Ballymote,>=15,junior-cert,172
2016,Male,car,Ballymote,5 to 12,primary-school,0
2016,Male,car,Ballymote,13 to 18,leaving-cert,1
2016,Male,car,Ballymote,>=19,university,5
2016,Male,car,Rathcormac,>=15,junior-cert,326
2016,Male,car,Rathcormac,5 to 12,primary-school,0
2016,Male,car,Rathcormac,13 to 18,leaving-cert,1
2016,Male,car,Rathcormac,>=19,university,8
2016,Male,car,"Towns 1,000 - 1,499 population",>=15,junior-cert,11430
2016,Male,car,"Towns 1,000 - 1,499 population",5 to 12,primary-school,0
2016,Male,car,"Towns 1,000 - 1,499 population",13 to 18,leaving-cert,35
2016,Male,car,"Towns 1,000 - 1,499 population",>=19,university,397
2016,Male,car,Total Towns 500 - 999 population,>=15,junior-cert,16521
2016,Male,car,Total Towns 500 - 999 population,5 to 12,primary-school,0
2016,Male,car,Total Towns 500 - 999 population,13 to 18,leaving-cert,72
2016,Male,car,Total Towns 500 - 999 population,>=19,university,546
2016,Male,car,Towns under 500 population but with at least 50 inhabited houses,>=15,junior-cert,13967
2016,Male,car,Towns under 500 population but with at least 50 inhabited houses,5 to 12,primary-school,0
2016,Male,car,Towns under 500 population but with at least 50 inhabited houses,13 to 18,leaving-cert,100
2016,Male,car,Towns under 500 population but with at least 50 inhabited houses,>=19,university,548
2016,Male,car,Remainder of country,>=15,junior-cert,175769
2016,Male,car,Remainder of country,5 to 12,primary-school,0
2016,Male,car,Remainder of country,13 to 18,leaving-cert,1821
2016,Male,car,Remainder of country,>=19,university,8803
2016,Male,car,Collooney,>=15,junior-cert,224
2016,Male,car,Collooney,5 to 12,primary-school,0
2016,Male,car,Collooney,13 to 18,leaving-cert,1
2016,Male,car,Collooney,>=19,university,13
2016,Male,car,Castlemartyr,>=15,junior-cert,261
2016,Male,car,Castlemartyr,5 to 12,primary-school,0
2016,Male,car,Castlemartyr,13 to 18,leaving-cert,1
2016,Male,car,Castlemartyr,>=19,university,5
2016,Male,car,Tullyallen,>=15,junior-cert,261
2016,Male,car,Tullyallen,5 to 12,primary-school,0
2016,Male,car,Tullyallen,13 to 18,leaving-cert,0
2016,Male,car,Tullyallen,>=19,university,5
2016,Male,car,Longwood,>=15,junior-cert,240
2016,Male,car,Longwood,5 to 12,primary-school,0
2016,Male,car,Longwood,13 to 18,leaving-cert,0
2016,Male,car,Longwood,>=19,university,6
2016,Male,car,Termonfeckin,>=15,junior-cert,225
2016,Male,car,Termonfeckin,5 to 12,primary-school,0
2016,Male,car,Termonfeckin,13 to 18,leaving-cert,1
2016,Male,car,Termonfeckin,>=19,university,3
2016,Male,car,Convoy,>=15,junior-cert,154
2016,Male,car,Convoy,5 to 12,primary-school,0
2016,Male,car,Convoy,13 to 18,leaving-cert,0
2016,Male,car,Convoy,>=19,university,7
2016,Male,car,Castlecomer-Donaguile,>=15,junior-cert,157
2016,Male,car,Castlecomer-Donaguile,5 to 12,primary-school,0
2016,Male,car,Castlecomer-Donaguile,13 to 18,leaving-cert,0
2016,Male,car,Castlecomer-Donaguile,>=19,university,3
2016,Male,carpool,Dublin City and suburbs,>=15,junior-cert,5522
2016,Male,carpool,Dublin City and suburbs,5 to 12,primary-school,25389
2016,Male,carpool,Dublin City and suburbs,13 to 18,leaving-cert,9062
2016,Male,carpool,Dublin City and suburbs,>=19,university,902
2016,Male,carpool,Cork City and suburbs,>=15,junior-cert,1741
2016,Male,carpool,Cork City and suburbs,5 to 12,primary-school,6161
2016,Male,carpool,Cork City and suburbs,13 to 18,leaving-cert,3722
2016,Male,carpool,Cork City and suburbs,>=19,university,894
2016,Male,carpool,Limerick City and suburbs,>=15,junior-cert,860
2016,Male,carpool,Limerick City and suburbs,5 to 12,primary-school,2659
2016,Male,carpool,Limerick City and suburbs,13 to 18,leaving-cert,1378
2016,Male,carpool,Limerick City and suburbs,>=19,university,305
2016,Male,carpool,Galway City and suburbs,>=15,junior-cert,684
2016,Male,carpool,Galway City and suburbs,5 to 12,primary-school,2230
2016,Male,carpool,Galway City and suburbs,13 to 18,leaving-cert,964
2016,Male,carpool,Galway City and suburbs,>=19,university,192
2016,Male,carpool,Waterford City and suburbs,>=15,junior-cert,707
2016,Male,carpool,Waterford City and suburbs,5 to 12,primary-school,1980
2016,Male,carpool,Waterford City and suburbs,13 to 18,leaving-cert,1115
2016,Male,carpool,Waterford City and suburbs,>=19,university,163
2016,Male,carpool,Drogheda,>=15,junior-cert,409
2016,Male,carpool,Drogheda,5 to 12,primary-school,1188
2016,Male,carpool,Drogheda,13 to 18,leaving-cert,460
2016,Male,carpool,Drogheda,>=19,university,52
2016,Male,carpool,Dundalk,>=15,junior-cert,457
2016,Male,carpool,Dundalk,5 to 12,primary-school,1294
2016,Male,carpool,Dundalk,13 to 18,leaving-cert,614
2016,Male,carpool,Dundalk,>=19,university,96
2016,Male,carpool,Swords,>=15,junior-cert,312
2016,Male,carpool,Swords,5 to 12,primary-school,1203
2016,Male,carpool,Swords,13 to 18,leaving-cert,335
2016,Male,carpool,Swords,>=19,university,28
2016,Male,carpool,Bray,>=15,junior-cert,190
2016,Male,carpool,Bray,5 to 12,primary-school,1000
2016,Male,carpool,Bray,13 to 18,leaving-cert,425
2016,Male,carpool,Bray,>=19,university,26
2016,Male,carpool,Navan (An Uaimh),>=15,junior-cert,362
2016,Male,carpool,Navan (An Uaimh),5 to 12,primary-school,1167
2016,Male,carpool,Navan (An Uaimh),13 to 18,leaving-cert,409
2016,Male,carpool,Navan (An Uaimh),>=19,university,38
2016,Male,carpool,Ennis,>=15,junior-cert,222
2016,Male,carpool,Ennis,5 to 12,primary-school,1034
2016,Male,carpool,Ennis,13 to 18,leaving-cert,501
2016,Male,carpool,Ennis,>=19,university,39
2016,Male,carpool,Kilkenny,>=15,junior-cert,236
2016,Male,carpool,Kilkenny,5 to 12,primary-school,762
2016,Male,carpool,Kilkenny,13 to 18,leaving-cert,471
2016,Male,carpool,Kilkenny,>=19,university,42
2016,Male,carpool,Tralee,>=15,junior-cert,185
2016,Male,carpool,Tralee,5 to 12,primary-school,824
2016,Male,carpool,Tralee,13 to 18,leaving-cert,460
2016,Male,carpool,Tralee,>=19,university,82
2016,Male,carpool,Carlow,>=15,junior-cert,238
2016,Male,carpool,Carlow,5 to 12,primary-school,930
2016,Male,carpool,Carlow,13 to 18,leaving-cert,437
2016,Male,carpool,Carlow,>=19,university,61
2016,Male,carpool,Droichead Nua,>=15,junior-cert,207
2016,Male,carpool,Droichead Nua,5 to 12,primary-school,793
2016,Male,carpool,Droichead Nua,13 to 18,leaving-cert,295
2016,Male,carpool,Droichead Nua,>=19,university,26
2016,Male,carpool,Naas,>=15,junior-cert,176
2016,Male,carpool,Naas,5 to 12,primary-school,628
2016,Male,carpool,Naas,13 to 18,leaving-cert,376
2016,Male,carpool,Naas,>=19,university,24
2016,Male,carpool,Athlone,>=15,junior-cert,237
2016,Male,carpool,Athlone,5 to 12,primary-school,725
2016,Male,carpool,Athlone,13 to 18,leaving-cert,295
2016,Male,carpool,Athlone,>=19,university,37
2016,Male,carpool,Portlaoise,>=15,junior-cert,195
2016,Male,carpool,Portlaoise,5 to 12,primary-school,1003
2016,Male,carpool,Portlaoise,13 to 18,leaving-cert,319
2016,Male,carpool,Portlaoise,>=19,university,24
2016,Male,carpool,Mullingar,>=15,junior-cert,265
2016,Male,carpool,Mullingar,5 to 12,primary-school,816
2016,Male,carpool,Mullingar,13 to 18,leaving-cert,386
2016,Male,carpool,Mullingar,>=19,university,16
2016,Male,carpool,Wexford,>=15,junior-cert,253
2016,Male,carpool,Wexford,5 to 12,primary-school,653
2016,Male,carpool,Wexford,13 to 18,leaving-cert,331
2016,Male,carpool,Wexford,>=19,university,24
2016,Male,carpool,Balbriggan,>=15,junior-cert,149
2016,Male,carpool,Balbriggan,5 to 12,primary-school,747
2016,Male,carpool,Balbriggan,13 to 18,leaving-cert,231
2016,Male,carpool,Balbriggan,>=19,university,24
2016,Male,carpool,Letterkenny,>=15,junior-cert,252
2016,Male,carpool,Letterkenny,5 to 12,primary-school,577
2016,Male,carpool,Letterkenny,13 to 18,leaving-cert,346
2016,Male,carpool,Letterkenny,>=19,university,58
2016,Male,carpool,Celbridge,>=15,junior-cert,113
2016,Male,carpool,Celbridge,5 to 12,primary-school,638
2016,Male,carpool,Celbridge,13 to 18,leaving-cert,309
2016,Male,carpool,Celbridge,>=19,university,34
2016,Male,carpool,Sligo,>=15,junior-cert,144
2016,Male,carpool,Sligo,5 to 12,primary-school,524
2016,Male,carpool,Sligo,13 to 18,leaving-cert,293
2016,Male,carpool,Sligo,>=19,university,51
2016,Male,carpool,Clonmel,>=15,junior-cert,210
2016,Male,carpool,Clonmel,5 to 12,primary-school,666
2016,Male,carpool,Clonmel,13 to 18,leaving-cert,345
2016,Male,carpool,Clonmel,>=19,university,21
2016,Male,carpool,Greystones,>=15,junior-cert,77
2016,Male,carpool,Greystones,5 to 12,primary-school,823
2016,Male,carpool,Greystones,13 to 18,leaving-cert,272
2016,Male,carpool,Greystones,>=19,university,17
2016,Male,carpool,Malahide,>=15,junior-cert,55
2016,Male,carpool,Malahide,5 to 12,primary-school,469
2016,Male,carpool,Malahide,13 to 18,leaving-cert,215
2016,Male,carpool,Malahide,>=19,university,19
2016,Male,carpool,Leixlip,>=15,junior-cert,109
2016,Male,carpool,Leixlip,5 to 12,primary-school,352
2016,Male,carpool,Leixlip,13 to 18,leaving-cert,119
2016,Male,carpool,Leixlip,>=19,university,27
2016,Male,carpool,Carrigaline,>=15,junior-cert,116
2016,Male,carpool,Carrigaline,5 to 12,primary-school,831
2016,Male,carpool,Carrigaline,13 to 18,leaving-cert,352
2016,Male,carpool,Carrigaline,>=19,university,61
2016,Male,carpool,Tullamore,>=15,junior-cert,150
2016,Male,carpool,Tullamore,5 to 12,primary-school,482
2016,Male,carpool,Tullamore,13 to 18,leaving-cert,201
2016,Male,carpool,Tullamore,>=19,university,20
2016,Male,carpool,Killarney,>=15,junior-cert,142
2016,Male,carpool,Killarney,5 to 12,primary-school,442
