year,sex,means_of_travel,aggregate_town_or_rural_area,time_leaving_home,age_range,edu_status,value
2011,Female,walking,Aggregate Town Area,6.15,15-66,working,2933
2011,Female,walking,Aggregate Town Area,6.15,5-12,at primary school,26
2011,Female,walking,Aggregate Town Area,6.15,13-18,at secondary school,24
2011,Female,walking,Aggregate Town Area,6.15,19-66,at university,91
2011,Female,walking,Aggregate Town Area,6.45,15-66,working,4922
2011,Female,walking,Aggregate Town Area,6.45,5-12,at primary school,44
2011,Female,walking,Aggregate Town Area,6.45,13-18,at secondary school,34
2011,Female,walking,Aggregate Town Area,6.45,19-66,at university,166
2011,Female,walking,Aggregate Town Area,7.15,15-66,working,6307
2011,Female,walking,Aggregate Town Area,7.15,5-12,at primary school,159
2011,Female,walking,Aggregate Town Area,7.15,13-18,at secondary school,241
2011,Female,walking,Aggregate Town Area,7.15,19-66,at university,266
2011,Female,walking,Aggregate Town Area,7.45,15-66,working,10013
2011,Female,walking,Aggregate Town Area,7.45,5-12,at primary school,889
2011,Female,walking,Aggregate Town Area,7.45,13-18,at secondary school,2344
2011,Female,walking,Aggregate Town Area,7.45,19-66,at university,699
2011,Female,walking,Aggregate Town Area,8.15,15-66,working,13828
2011,Female,walking,Aggregate Town Area,8.15,5-12,at primary school,10205
2011,Female,walking,Aggregate Town Area,8.15,13-18,at secondary school,14239
2011,Female,walking,Aggregate Town Area,8.15,19-66,at university,2578
2011,Female,walking,Aggregate Town Area,8.45,15-66,working,20121
2011,Female,walking,Aggregate Town Area,8.45,5-12,at primary school,32186
2011,Female,walking,Aggregate Town Area,8.45,13-18,at secondary school,14345
2011,Female,walking,Aggregate Town Area,8.45,19-66,at university,7696
2011,Female,walking,Aggregate Town Area,9.15,15-66,working,9011
2011,Female,walking,Aggregate Town Area,9.15,5-12,at primary school,5125
2011,Female,walking,Aggregate Town Area,9.15,13-18,at secondary school,781
2011,Female,walking,Aggregate Town Area,9.15,19-66,at university,3328
2011,Female,walking,Aggregate Town Area,9.45,15-66,working,18535
2011,Female,walking,Aggregate Town Area,9.45,5-12,at primary school,81
2011,Female,walking,Aggregate Town Area,9.45,13-18,at secondary school,365
2011,Female,walking,Aggregate Town Area,9.45,19-66,at university,4038
2011,Female,walking,Aggregate Town Area,,15-66,working,1129
2011,Female,walking,Aggregate Town Area,,5-12,at primary school,390
2011,Female,walking,Aggregate Town Area,,13-18,at secondary school,178
2011,Female,walking,Aggregate Town Area,,19-66,at university,149
2011,Female,walking,Aggregate Rural Area,6.15,15-66,working,348
2011,Female,walking,Aggregate Rural Area,6.15,5-12,at primary school,1
2011,Female,walking,Aggregate Rural Area,6.15,13-18,at secondary school,5
2011,Female,walking,Aggregate Rural Area,6.15,19-66,at university,12
2011,Female,walking,Aggregate Rural Area,6.45,15-66,working,557
2011,Female,walking,Aggregate Rural Area,6.45,5-12,at primary school,3
2011,Female,walking,Aggregate Rural Area,6.45,13-18,at secondary school,11
2011,Female,walking,Aggregate Rural Area,6.45,19-66,at university,49
2011,Female,walking,Aggregate Rural Area,7.15,15-66,working,639
2011,Female,walking,Aggregate Rural Area,7.15,5-12,at primary school,13
2011,Female,walking,Aggregate Rural Area,7.15,13-18,at secondary school,19
2011,Female,walking,Aggregate Rural Area,7.15,19-66,at university,90
2011,Female,walking,Aggregate Rural Area,7.45,15-66,working,1157
2011,Female,walking,Aggregate Rural Area,7.45,5-12,at primary school,69
2011,Female,walking,Aggregate Rural Area,7.45,13-18,at secondary school,151
2011,Female,walking,Aggregate Rural Area,7.45,19-66,at university,170
2011,Female,walking,Aggregate Rural Area,8.15,15-66,working,1017
2011,Female,walking,Aggregate Rural Area,8.15,5-12,at primary school,252
2011,Female,walking,Aggregate Rural Area,8.15,13-18,at secondary school,537
2011,Female,walking,Aggregate Rural Area,8.15,19-66,at university,833
2011,Female,walking,Aggregate Rural Area,8.45,15-66,working,2029
2011,Female,walking,Aggregate Rural Area,8.45,5-12,at primary school,3208
2011,Female,walking,Aggregate Rural Area,8.45,13-18,at secondary school,2422
2011,Female,walking,Aggregate Rural Area,8.45,19-66,at university,4355
2011,Female,walking,Aggregate Rural Area,9.15,15-66,working,1567
2011,Female,walking,Aggregate Rural Area,9.15,5-12,at primary school,5799
2011,Female,walking,Aggregate Rural Area,9.15,13-18,at secondary school,511
2011,Female,walking,Aggregate Rural Area,9.15,19-66,at university,1433
2011,Female,walking,Aggregate Rural Area,9.45,15-66,working,2477
2011,Female,walking,Aggregate Rural Area,9.45,5-12,at primary school,28
2011,Female,walking,Aggregate Rural Area,9.45,13-18,at secondary school,271
2011,Female,walking,Aggregate Rural Area,9.45,19-66,at university,1552
2011,Female,walking,Aggregate Rural Area,,15-66,working,206
2011,Female,walking,Aggregate Rural Area,,5-12,at primary school,59
2011,Female,walking,Aggregate Rural Area,,13-18,at secondary school,25
2011,Female,walking,Aggregate Rural Area,,19-66,at university,61
2011,Female,bike,Aggregate Town Area,6.15,15-66,working,350
2011,Female,bike,Aggregate Town Area,6.15,5-12,at primary school,3
2011,Female,bike,Aggregate Town Area,6.15,13-18,at secondary school,1
2011,Female,bike,Aggregate Town Area,6.15,19-66,at university,17
2011,Female,bike,Aggregate Town Area,6.45,15-66,working,633
2011,Female,bike,Aggregate Town Area,6.45,5-12,at primary school,2
2011,Female,bike,Aggregate Town Area,6.45,13-18,at secondary school,3
2011,Female,bike,Aggregate Town Area,6.45,19-66,at university,53
2011,Female,bike,Aggregate Town Area,7.15,15-66,working,859
2011,Female,bike,Aggregate Town Area,7.15,5-12,at primary school,6
2011,Female,bike,Aggregate Town Area,7.15,13-18,at secondary school,11
2011,Female,bike,Aggregate Town Area,7.15,19-66,at university,57
2011,Female,bike,Aggregate Town Area,7.45,15-66,working,1484
2011,Female,bike,Aggregate Town Area,7.45,5-12,at primary school,53
2011,Female,bike,Aggregate Town Area,7.45,13-18,at secondary school,69
2011,Female,bike,Aggregate Town Area,7.45,19-66,at university,159
2011,Female,bike,Aggregate Town Area,8.15,15-66,working,2267
2011,Female,bike,Aggregate Town Area,8.15,5-12,at primary school,451
2011,Female,bike,Aggregate Town Area,8.15,13-18,at secondary school,230
2011,Female,bike,Aggregate Town Area,8.15,19-66,at university,371
2011,Female,bike,Aggregate Town Area,8.45,15-66,working,2112
2011,Female,bike,Aggregate Town Area,8.45,5-12,at primary school,745
2011,Female,bike,Aggregate Town Area,8.45,13-18,at secondary school,107
2011,Female,bike,Aggregate Town Area,8.45,19-66,at university,616
2011,Female,bike,Aggregate Town Area,9.15,15-66,working,951
2011,Female,bike,Aggregate Town Area,9.15,5-12,at primary school,83
2011,Female,bike,Aggregate Town Area,9.15,13-18,at secondary school,14
2011,Female,bike,Aggregate Town Area,9.15,19-66,at university,307
2011,Female,bike,Aggregate Town Area,9.45,15-66,working,1242
2011,Female,bike,Aggregate Town Area,9.45,5-12,at primary school,2
2011,Female,bike,Aggregate Town Area,9.45,13-18,at secondary school,15
2011,Female,bike,Aggregate Town Area,9.45,19-66,at university,413
2011,Female,bike,Aggregate Town Area,,15-66,working,80
2011,Female,bike,Aggregate Town Area,,5-12,at primary school,6
2011,Female,bike,Aggregate Town Area,,13-18,at secondary school,1
2011,Female,bike,Aggregate Town Area,,19-66,at university,13
2011,Female,bike,Aggregate Rural Area,6.15,15-66,working,16
2011,Female,bike,Aggregate Rural Area,6.15,5-12,at primary school,0
2011,Female,bike,Aggregate Rural Area,6.15,13-18,at secondary school,0
2011,Female,bike,Aggregate Rural Area,6.15,19-66,at university,2
2011,Female,bike,Aggregate Rural Area,6.45,15-66,working,41
2011,Female,bike,Aggregate Rural Area,6.45,5-12,at primary school,0
2011,Female,bike,Aggregate Rural Area,6.45,13-18,at secondary school,0
2011,Female,bike,Aggregate Rural Area,6.45,19-66,at university,4
2011,Female,bike,Aggregate Rural Area,7.15,15-66,working,54
2011,Female,bike,Aggregate Rural Area,7.15,5-12,at primary school,3
2011,Female,bike,Aggregate Rural Area,7.15,13-18,at secondary school,6
2011,Female,bike,Aggregate Rural Area,7.15,19-66,at university,5
2011,Female,bike,Aggregate Rural Area,7.45,15-66,working,102
2011,Female,bike,Aggregate Rural Area,7.45,5-12,at primary school,1
2011,Female,bike,Aggregate Rural Area,7.45,13-18,at secondary school,6
2011,Female,bike,Aggregate Rural Area,7.45,19-66,at university,21
2011,Female,bike,Aggregate Rural Area,8.15,15-66,working,115
2011,Female,bike,Aggregate Rural Area,8.15,5-12,at primary school,24
2011,Female,bike,Aggregate Rural Area,8.15,13-18,at secondary school,18
2011,Female,bike,Aggregate Rural Area,8.15,19-66,at university,60
2011,Female,bike,Aggregate Rural Area,8.45,15-66,working,161
2011,Female,bike,Aggregate Rural Area,8.45,5-12,at primary school,187
2011,Female,bike,Aggregate Rural Area,8.45,13-18,at secondary school,35
2011,Female,bike,Aggregate Rural Area,8.45,19-66,at university,136
2011,Female,bike,Aggregate Rural Area,9.15,15-66,working,99
2011,Female,bike,Aggregate Rural Area,9.15,5-12,at primary school,223
2011,Female,bike,Aggregate Rural Area,9.15,13-18,at secondary school,10
2011,Female,bike,Aggregate Rural Area,9.15,19-66,at university,37
2011,Female,bike,Aggregate Rural Area,9.45,15-66,working,148
2011,Female,bike,Aggregate Rural Area,9.45,5-12,at primary school,0
2011,Female,bike,Aggregate Rural Area,9.45,13-18,at secondary school,2
2011,Female,bike,Aggregate Rural Area,9.45,19-66,at university,40
2011,Female,bike,Aggregate Rural Area,,15-66,working,14
2011,Female,bike,Aggregate Rural Area,,5-12,at primary school,6
2011,Female,bike,Aggregate Rural Area,,13-18,at secondary school,1
2011,Female,bike,Aggregate Rural Area,,19-66,at university,4
2011,Female,bus,Aggregate Town Area,6.15,15-66,working,3131
2011,Female,bus,Aggregate Town Area,6.15,5-12,at primary school,7
2011,Female,bus,Aggregate Town Area,6.15,13-18,at secondary school,41
2011,Female,bus,Aggregate Town Area,6.15,19-66,at university,245
2011,Female,bus,Aggregate Town Area,6.45,15-66,working,5626
2011,Female,bus,Aggregate Town Area,6.45,5-12,at primary school,49
2011,Female,bus,Aggregate Town Area,6.45,13-18,at secondary school,325
2011,Female,bus,Aggregate Town Area,6.45,19-66,at university,852
2011,Female,bus,Aggregate Town Area,7.15,15-66,working,8096
2011,Female,bus,Aggregate Town Area,7.15,5-12,at primary school,316
2011,Female,bus,Aggregate Town Area,7.15,13-18,at secondary school,2113
2011,Female,bus,Aggregate Town Area,7.15,19-66,at university,1832
2011,Female,bus,Aggregate Town Area,7.45,15-66,working,10482
2011,Female,bus,Aggregate Town Area,7.45,5-12,at primary school,1377
2011,Female,bus,Aggregate Town Area,7.45,13-18,at secondary school,6941
2011,Female,bus,Aggregate Town Area,7.45,19-66,at university,3358
2011,Female,bus,Aggregate Town Area,8.15,15-66,working,8612
2011,Female,bus,Aggregate Town Area,8.15,5-12,at primary school,3808
2011,Female,bus,Aggregate Town Area,8.15,13-18,at secondary school,6223
2011,Female,bus,Aggregate Town Area,8.15,19-66,at university,3897
2011,Female,bus,Aggregate Town Area,8.45,15-66,working,4672
2011,Female,bus,Aggregate Town Area,8.45,5-12,at primary school,3050
2011,Female,bus,Aggregate Town Area,8.45,13-18,at secondary school,1179
2011,Female,bus,Aggregate Town Area,8.45,19-66,at university,2548
2011,Female,bus,Aggregate Town Area,9.15,15-66,working,2622
2011,Female,bus,Aggregate Town Area,9.15,5-12,at primary school,660
2011,Female,bus,Aggregate Town Area,9.15,13-18,at secondary school,297
2011,Female,bus,Aggregate Town Area,9.15,19-66,at university,1621
2011,Female,bus,Aggregate Town Area,9.45,15-66,working,5891
2011,Female,bus,Aggregate Town Area,9.45,5-12,at primary school,9
2011,Female,bus,Aggregate Town Area,9.45,13-18,at secondary school,232
2011,Female,bus,Aggregate Town Area,9.45,19-66,at university,2348
2011,Female,bus,Aggregate Town Area,,15-66,working,490
2011,Female,bus,Aggregate Town Area,,5-12,at primary school,88
2011,Female,bus,Aggregate Town Area,,13-18,at secondary school,88
2011,Female,bus,Aggregate Town Area,,19-66,at university,150
2011,Female,bus,Aggregate Rural Area,6.15,15-66,working,316
2011,Female,bus,Aggregate Rural Area,6.15,5-12,at primary school,4
2011,Female,bus,Aggregate Rural Area,6.15,13-18,at secondary school,30
2011,Female,bus,Aggregate Rural Area,6.15,19-66,at university,76
2011,Female,bus,Aggregate Rural Area,6.45,15-66,working,534
2011,Female,bus,Aggregate Rural Area,6.45,5-12,at primary school,26
2011,Female,bus,Aggregate Rural Area,6.45,13-18,at secondary school,222
2011,Female,bus,Aggregate Rural Area,6.45,19-66,at university,327
2011,Female,bus,Aggregate Rural Area,7.15,15-66,working,624
2011,Female,bus,Aggregate Rural Area,7.15,5-12,at primary school,156
2011,Female,bus,Aggregate Rural Area,7.15,13-18,at secondary school,1866
2011,Female,bus,Aggregate Rural Area,7.15,19-66,at university,615
2011,Female,bus,Aggregate Rural Area,7.45,15-66,working,698
2011,Female,bus,Aggregate Rural Area,7.45,5-12,at primary school,849
2011,Female,bus,Aggregate Rural Area,7.45,13-18,at secondary school,12975
2011,Female,bus,Aggregate Rural Area,7.45,19-66,at university,996
2011,Female,bus,Aggregate Rural Area,8.15,15-66,working,545
2011,Female,bus,Aggregate Rural Area,8.15,5-12,at primary school,2908
2011,Female,bus,Aggregate Rural Area,8.15,13-18,at secondary school,13053
2011,Female,bus,Aggregate Rural Area,8.15,19-66,at university,1012
2011,Female,bus,Aggregate Rural Area,8.45,15-66,working,275
2011,Female,bus,Aggregate Rural Area,8.45,5-12,at primary school,10439
2011,Female,bus,Aggregate Rural Area,8.45,13-18,at secondary school,2000
2011,Female,bus,Aggregate Rural Area,8.45,19-66,at university,698
2011,Female,bus,Aggregate Rural Area,9.15,15-66,working,149
2011,Female,bus,Aggregate Rural Area,9.15,5-12,at primary school,5182
2011,Female,bus,Aggregate Rural Area,9.15,13-18,at secondary school,250
2011,Female,bus,Aggregate Rural Area,9.15,19-66,at university,245
2011,Female,bus,Aggregate Rural Area,9.45,15-66,working,282
2011,Female,bus,Aggregate Rural Area,9.45,5-12,at primary school,27
2011,Female,bus,Aggregate Rural Area,9.45,13-18,at secondary school,92
2011,Female,bus,Aggregate Rural Area,9.45,19-66,at university,298
2011,Female,bus,Aggregate Rural Area,,15-66,working,36
2011,Female,bus,Aggregate Rural Area,,5-12,at primary school,91
2011,Female,bus,Aggregate Rural Area,,13-18,at secondary school,83
2011,Female,bus,Aggregate Rural Area,,19-66,at university,47
2011,Female,train,Aggregate Town Area,6.15,15-66,working,1313
2011,Female,train,Aggregate Town Area,6.15,5-12,at primary school,1
2011,Female,train,Aggregate Town Area,6.15,13-18,at secondary school,12
2011,Female,train,Aggregate Town Area,6.15,19-66,at university,92
2011,Female,train,Aggregate Town Area,6.45,15-66,working,2757
2011,Female,train,Aggregate Town Area,6.45,5-12,at primary school,5
2011,Female,train,Aggregate Town Area,6.45,13-18,at secondary school,72
2011,Female,train,Aggregate Town Area,6.45,19-66,at university,256
2011,Female,train,Aggregate Town Area,7.15,15-66,working,4635
2011,Female,train,Aggregate Town Area,7.15,5-12,at primary school,29
2011,Female,train,Aggregate Town Area,7.15,13-18,at secondary school,286
2011,Female,train,Aggregate Town Area,7.15,19-66,at university,533
2011,Female,train,Aggregate Town Area,7.45,15-66,working,6508
2011,Female,train,Aggregate Town Area,7.45,5-12,at primary school,94
2011,Female,train,Aggregate Town Area,7.45,13-18,at secondary school,929
2011,Female,train,Aggregate Town Area,7.45,19-66,at university,992
2011,Female,train,Aggregate Town Area,8.15,15-66,working,5716
2011,Female,train,Aggregate Town Area,8.15,5-12,at primary school,99
2011,Female,train,Aggregate Town Area,8.15,13-18,at secondary school,755
2011,Female,train,Aggregate Town Area,8.15,19-66,at university,1213
2011,Female,train,Aggregate Town Area,8.45,15-66,working,2296
2011,Female,train,Aggregate Town Area,8.45,5-12,at primary school,54
2011,Female,train,Aggregate Town Area,8.45,13-18,at secondary school,164
2011,Female,train,Aggregate Town Area,8.45,19-66,at university,666
2011,Female,train,Aggregate Town Area,9.15,15-66,working,875
2011,Female,train,Aggregate Town Area,9.15,5-12,at primary school,9
2011,Female,train,Aggregate Town Area,9.15,13-18,at secondary school,43
2011,Female,train,Aggregate Town Area,9.15,19-66,at university,476
2011,Female,train,Aggregate Town Area,9.45,15-66,working,1281
2011,Female,train,Aggregate Town Area,9.45,5-12,at primary school,0
2011,Female,train,Aggregate Town Area,9.45,13-18,at secondary school,60
2011,Female,train,Aggregate Town Area,9.45,19-66,at university,670
2011,Female,train,Aggregate Town Area,,15-66,working,130
2011,Female,train,Aggregate Town Area,,5-12,at primary school,2
2011,Female,train,Aggregate Town Area,,13-18,at secondary school,8
2011,Female,train,Aggregate Town Area,,19-66,at university,28
2011,Female,train,Aggregate Rural Area,6.15,15-66,working,321
2011,Female,train,Aggregate Rural Area,6.15,5-12,at primary school,0
2011,Female,train,Aggregate Rural Area,6.15,13-18,at secondary school,4
2011,Female,train,Aggregate Rural Area,6.15,19-66,at university,41
2011,Female,train,Aggregate Rural Area,6.45,15-66,working,355
2011,Female,train,Aggregate Rural Area,6.45,5-12,at primary school,0
2011,Female,train,Aggregate Rural Area,6.45,13-18,at secondary school,33
2011,Female,train,Aggregate Rural Area,6.45,19-66,at university,103
2011,Female,train,Aggregate Rural Area,7.15,15-66,working,360
2011,Female,train,Aggregate Rural Area,7.15,5-12,at primary school,3
2011,Female,train,Aggregate Rural Area,7.15,13-18,at secondary school,80
2011,Female,train,Aggregate Rural Area,7.15,19-66,at university,155
2011,Female,train,Aggregate Rural Area,7.45,15-66,working,332
2011,Female,train,Aggregate Rural Area,7.45,5-12,at primary school,2
2011,Female,train,Aggregate Rural Area,7.45,13-18,at secondary school,119
2011,Female,train,Aggregate Rural Area,7.45,19-66,at university,187
2011,Female,train,Aggregate Rural Area,8.15,15-66,working,133
2011,Female,train,Aggregate Rural Area,8.15,5-12,at primary school,2
2011,Female,train,Aggregate Rural Area,8.15,13-18,at secondary school,79
2011,Female,train,Aggregate Rural Area,8.15,19-66,at university,183
2011,Female,train,Aggregate Rural Area,8.45,15-66,working,32
2011,Female,train,Aggregate Rural Area,8.45,5-12,at primary school,9
2011,Female,train,Aggregate Rural Area,8.45,13-18,at secondary school,44
2011,Female,train,Aggregate Rural Area,8.45,19-66,at university,119
2011,Female,train,Aggregate Rural Area,9.15,15-66,working,23
2011,Female,train,Aggregate Rural Area,9.15,5-12,at primary school,10
2011,Female,train,Aggregate Rural Area,9.15,13-18,at secondary school,13
2011,Female,train,Aggregate Rural Area,9.15,19-66,at university,46
2011,Female,train,Aggregate Rural Area,9.45,15-66,working,23
2011,Female,train,Aggregate Rural Area,9.45,5-12,at primary school,0
2011,Female,train,Aggregate Rural Area,9.45,13-18,at secondary school,11
2011,Female,train,Aggregate Rural Area,9.45,19-66,at university,72
2011,Female,train,Aggregate Rural Area,,15-66,working,7
2011,Female,train,Aggregate Rural Area,,5-12,at primary school,1
2011,Female,train,Aggregate Rural Area,,13-18,at secondary school,2
2011,Female,train,Aggregate Rural Area,,19-66,at university,8
2011,Female,motorbike,Aggregate Town Area,6.15,15-66,working,31
2011,Female,motorbike,Aggregate Town Area,6.15,5-12,at primary school,0
2011,Female,motorbike,Aggregate Town Area,6.15,13-18,at secondary school,1
2011,Female,motorbike,Aggregate Town Area,6.15,19-66,at university,0
2011,Female,motorbike,Aggregate Town Area,6.45,15-66,working,61
2011,Female,motorbike,Aggregate Town Area,6.45,5-12,at primary school,0
2011,Female,motorbike,Aggregate Town Area,6.45,13-18,at secondary school,0
2011,Female,motorbike,Aggregate Town Area,6.45,19-66,at university,3
2011,Female,motorbike,Aggregate Town Area,7.15,15-66,working,70
2011,Female,motorbike,Aggregate Town Area,7.15,5-12,at primary school,0
2011,Female,motorbike,Aggregate Town Area,7.15,13-18,at secondary school,1
2011,Female,motorbike,Aggregate Town Area,7.15,19-66,at university,9
2011,Female,motorbike,Aggregate Town Area,7.45,15-66,working,144
2011,Female,motorbike,Aggregate Town Area,7.45,5-12,at primary school,0
2011,Female,motorbike,Aggregate Town Area,7.45,13-18,at secondary school,4
2011,Female,motorbike,Aggregate Town Area,7.45,19-66,at university,12
2011,Female,motorbike,Aggregate Town Area,8.15,15-66,working,179
2011,Female,motorbike,Aggregate Town Area,8.15,5-12,at primary school,0
2011,Female,motorbike,Aggregate Town Area,8.15,13-18,at secondary school,15
2011,Female,motorbike,Aggregate Town Area,8.15,19-66,at university,23
2011,Female,motorbike,Aggregate Town Area,8.45,15-66,working,159
2011,Female,motorbike,Aggregate Town Area,8.45,5-12,at primary school,0
2011,Female,motorbike,Aggregate Town Area,8.45,13-18,at secondary school,8
2011,Female,motorbike,Aggregate Town Area,8.45,19-66,at university,17
2011,Female,motorbike,Aggregate Town Area,9.15,15-66,working,65
2011,Female,motorbike,Aggregate Town Area,9.15,5-12,at primary school,0
2011,Female,motorbike,Aggregate Town Area,9.15,13-18,at secondary school,1
2011,Female,motorbike,Aggregate Town Area,9.15,19-66,at university,12
2011,Female,motorbike,Aggregate Town Area,9.45,15-66,working,85
2011,Female,motorbike,Aggregate Town Area,9.45,5-12,at primary school,0
2011,Female,motorbike,Aggregate Town Area,9.45,13-18,at secondary school,0
2011,Female,motorbike,Aggregate Town Area,9.45,19-66,at university,16
2011,Female,motorbike,Aggregate Town Area,,15-66,working,7
2011,Female,motorbike,Aggregate Town Area,,5-12,at primary school,0
2011,Female,motorbike,Aggregate Town Area,,13-18,at secondary school,1
2011,Female,motorbike,Aggregate Town Area,,19-66,at university,1
2011,Female,motorbike,Aggregate Rural Area,6.15,15-66,working,9
2011,Female,motorbike,Aggregate Rural Area,6.15,5-12,at primary school,0
2011,Female,motorbike,Aggregate Rural Area,6.15,13-18,at secondary school,0
2011,Female,motorbike,Aggregate Rural Area,6.15,19-66,at university,1
2011,Female,motorbike,Aggregate Rural Area,6.45,15-66,working,19
2011,Female,motorbike,Aggregate Rural Area,6.45,5-12,at primary school,0
2011,Female,motorbike,Aggregate Rural Area,6.45,13-18,at secondary school,0
2011,Female,motorbike,Aggregate Rural Area,6.45,19-66,at university,3
2011,Female,motorbike,Aggregate Rural Area,7.15,15-66,working,40
2011,Female,motorbike,Aggregate Rural Area,7.15,5-12,at primary school,0
2011,Female,motorbike,Aggregate Rural Area,7.15,13-18,at secondary school,1
2011,Female,motorbike,Aggregate Rural Area,7.15,19-66,at university,2
2011,Female,motorbike,Aggregate Rural Area,7.45,15-66,working,45
2011,Female,motorbike,Aggregate Rural Area,7.45,5-12,at primary school,0
2011,Female,motorbike,Aggregate Rural Area,7.45,13-18,at secondary school,2
2011,Female,motorbike,Aggregate Rural Area,7.45,19-66,at university,10
2011,Female,motorbike,Aggregate Rural Area,8.15,15-66,working,59
2011,Female,motorbike,Aggregate Rural Area,8.15,5-12,at primary school,0
2011,Female,motorbike,Aggregate Rural Area,8.15,13-18,at secondary school,10
2011,Female,motorbike,Aggregate Rural Area,8.15,19-66,at university,6
2011,Female,motorbike,Aggregate Rural Area,8.45,15-66,working,66
2011,Female,motorbike,Aggregate Rural Area,8.45,5-12,at primary school,0
2011,Female,motorbike,Aggregate Rural Area,8.45,13-18,at secondary school,10
2011,Female,motorbike,Aggregate Rural Area,8.45,19-66,at university,7
2011,Female,motorbike,Aggregate Rural Area,9.15,15-66,working,28
2011,Female,motorbike,Aggregate Rural Area,9.15,5-12,at primary school,0
2011,Female,motorbike,Aggregate Rural Area,9.15,13-18,at secondary school,1
2011,Female,motorbike,Aggregate Rural Area,9.15,19-66,at university,2
2011,Female,motorbike,Aggregate Rural Area,9.45,15-66,working,41
2011,Female,motorbike,Aggregate Rural Area,9.45,5-12,at primary school,0
2011,Female,motorbike,Aggregate Rural Area,9.45,13-18,at secondary school,0
2011,Female,motorbike,Aggregate Rural Area,9.45,19-66,at university,1
2011,Female,motorbike,Aggregate Rural Area,,15-66,working,3
2011,Female,motorbike,Aggregate Rural Area,,5-12,at primary school,0
2011,Female,motorbike,Aggregate Rural Area,,13-18,at secondary school,0
2011,Female,motorbike,Aggregate Rural Area,,19-66,at university,2
2011,Female,car,Aggregate Town Area,6.15,15-66,working,12617
2011,Female,car,Aggregate Town Area,6.15,5-12,at primary school,0
2011,Female,car,Aggregate Town Area,6.15,13-18,at secondary school,0
2011,Female,car,Aggregate Town Area,6.15,19-66,at university,158
2011,Female,car,Aggregate Town Area,6.45,15-66,working,21156
2011,Female,car,Aggregate Town Area,6.45,5-12,at primary school,0
2011,Female,car,Aggregate Town Area,6.45,13-18,at secondary school,9
2011,Female,car,Aggregate Town Area,6.45,19-66,at university,534
2011,Female,car,Aggregate Town Area,7.15,15-66,working,32510
2011,Female,car,Aggregate Town Area,7.15,5-12,at primary school,0
2011,Female,car,Aggregate Town Area,7.15,13-18,at secondary school,35
2011,Female,car,Aggregate Town Area,7.15,19-66,at university,1070
2011,Female,car,Aggregate Town Area,7.45,15-66,working,53619
2011,Female,car,Aggregate Town Area,7.45,5-12,at primary school,0
2011,Female,car,Aggregate Town Area,7.45,13-18,at secondary school,146
2011,Female,car,Aggregate Town Area,7.45,19-66,at university,2331
2011,Female,car,Aggregate Town Area,8.15,15-66,working,70190
2011,Female,car,Aggregate Town Area,8.15,5-12,at primary school,0
2011,Female,car,Aggregate Town Area,8.15,13-18,at secondary school,447
2011,Female,car,Aggregate Town Area,8.15,19-66,at university,4234
2011,Female,car,Aggregate Town Area,8.45,15-66,working,62049
2011,Female,car,Aggregate Town Area,8.45,5-12,at primary school,0
2011,Female,car,Aggregate Town Area,8.45,13-18,at secondary school,378
2011,Female,car,Aggregate Town Area,8.45,19-66,at university,4148
2011,Female,car,Aggregate Town Area,9.15,15-66,working,24018
2011,Female,car,Aggregate Town Area,9.15,5-12,at primary school,0
2011,Female,car,Aggregate Town Area,9.15,13-18,at secondary school,56
2011,Female,car,Aggregate Town Area,9.15,19-66,at university,1716
2011,Female,car,Aggregate Town Area,9.45,15-66,working,33243
2011,Female,car,Aggregate Town Area,9.45,5-12,at primary school,0
2011,Female,car,Aggregate Town Area,9.45,13-18,at secondary school,44
2011,Female,car,Aggregate Town Area,9.45,19-66,at university,2010
2011,Female,car,Aggregate Town Area,,15-66,working,2383
2011,Female,car,Aggregate Town Area,,5-12,at primary school,0
2011,Female,car,Aggregate Town Area,,13-18,at secondary school,4
2011,Female,car,Aggregate Town Area,,19-66,at university,135
2011,Female,car,Aggregate Rural Area,6.15,15-66,working,8209
2011,Female,car,Aggregate Rural Area,6.15,5-12,at primary school,0
2011,Female,car,Aggregate Rural Area,6.15,13-18,at secondary school,8
2011,Female,car,Aggregate Rural Area,6.15,19-66,at university,160
2011,Female,car,Aggregate Rural Area,6.45,15-66,working,14746
2011,Female,car,Aggregate Rural Area,6.45,5-12,at primary school,0
2011,Female,car,Aggregate Rural Area,6.45,13-18,at secondary school,21
2011,Female,car,Aggregate Rural Area,6.45,19-66,at university,593
2011,Female,car,Aggregate Rural Area,7.15,15-66,working,23642
2011,Female,car,Aggregate Rural Area,7.15,5-12,at primary school,0
2011,Female,car,Aggregate Rural Area,7.15,13-18,at secondary school,52
2011,Female,car,Aggregate Rural Area,7.15,19-66,at university,1104
2011,Female,car,Aggregate Rural Area,7.45,15-66,working,35319
2011,Female,car,Aggregate Rural Area,7.45,5-12,at primary school,0
2011,Female,car,Aggregate Rural Area,7.45,13-18,at secondary school,192
2011,Female,car,Aggregate Rural Area,7.45,19-66,at university,2268
2011,Female,car,Aggregate Rural Area,8.15,15-66,working,50560
2011,Female,car,Aggregate Rural Area,8.15,5-12,at primary school,0
2011,Female,car,Aggregate Rural Area,8.15,13-18,at secondary school,586
2011,Female,car,Aggregate Rural Area,8.15,19-66,at university,3472
2011,Female,car,Aggregate Rural Area,8.45,15-66,working,55465
