year,sex,home,travelling_time,age,edu_level,value
2011,Male,Donegal,< ¼ hour,5 to 12,primary-school,6875
2011,Male,Donegal,< ¼ hour,13 to 18,leaving-cert,2533
2011,Male,Donegal,< ¼ hour,>=19,university,676
2011,Male,Donegal,¼ hour - < ½ hour,>=15,junior-cert,6561
2011,Male,Donegal,¼ hour - < ½ hour,5 to 12,primary-school,2040
2011,Male,Donegal,¼ hour - < ½ hour,13 to 18,leaving-cert,2382
2011,Male,Donegal,¼ hour - < ½ hour,>=19,university,622
2011,Male,Donegal,½ hour - < ¾ hour,>=15,junior-cert,3705
2011,Male,Donegal,½ hour - < ¾ hour,5 to 12,primary-school,401
2011,Male,Donegal,½ hour - < ¾ hour,13 to 18,leaving-cert,958
2011,Male,Donegal,½ hour - < ¾ hour,>=19,university,448
2011,Male,Donegal,¾ hour - < 1 hour,>=15,junior-cert,1173
2011,Male,Donegal,¾ hour - < 1 hour,5 to 12,primary-school,61
2011,Male,Donegal,¾ hour - < 1 hour,13 to 18,leaving-cert,196
2011,Male,Donegal,¾ hour - < 1 hour,>=19,university,210
2011,Male,Donegal,1 hour - < 1½ hours,>=15,junior-cert,1141
2011,Male,Donegal,1 hour - < 1½ hours,5 to 12,primary-school,39
2011,Male,Donegal,1 hour - < 1½ hours,13 to 18,leaving-cert,93
2011,Male,Donegal,1 hour - < 1½ hours,>=19,university,216
2011,Male,Donegal,1½ hours and over,>=15,junior-cert,790
2011,Male,Donegal,1½ hours and over,5 to 12,primary-school,10
2011,Male,Donegal,1½ hours and over,13 to 18,leaving-cert,37
2011,Male,Donegal,1½ hours and over,>=19,university,88
2011,Male,Donegal,na,>=15,junior-cert,2760
2011,Male,Donegal,na,5 to 12,primary-school,451
2011,Male,Donegal,na,13 to 18,leaving-cert,203
2011,Male,Donegal,na,>=19,university,164
2011,Male,Monaghan,< ¼ hour,>=15,junior-cert,3854
2011,Male,Monaghan,< ¼ hour,5 to 12,primary-school,2381
2011,Male,Monaghan,< ¼ hour,13 to 18,leaving-cert,971
2011,Male,Monaghan,< ¼ hour,>=19,university,253
2011,Male,Monaghan,¼ hour - < ½ hour,>=15,junior-cert,2933
2011,Male,Monaghan,¼ hour - < ½ hour,5 to 12,primary-school,773
2011,Male,Monaghan,¼ hour - < ½ hour,13 to 18,leaving-cert,921
2011,Male,Monaghan,¼ hour - < ½ hour,>=19,university,216
2011,Male,Monaghan,½ hour - < ¾ hour,>=15,junior-cert,1513
2011,Male,Monaghan,½ hour - < ¾ hour,5 to 12,primary-school,171
2011,Male,Monaghan,½ hour - < ¾ hour,13 to 18,leaving-cert,371
2011,Male,Monaghan,½ hour - < ¾ hour,>=19,university,187
2011,Male,Monaghan,¾ hour - < 1 hour,>=15,junior-cert,441
2011,Male,Monaghan,¾ hour - < 1 hour,5 to 12,primary-school,26
2011,Male,Monaghan,¾ hour - < 1 hour,13 to 18,leaving-cert,79
2011,Male,Monaghan,¾ hour - < 1 hour,>=19,university,84
2011,Male,Monaghan,1 hour - < 1½ hours,>=15,junior-cert,633
2011,Male,Monaghan,1 hour - < 1½ hours,5 to 12,primary-school,11
2011,Male,Monaghan,1 hour - < 1½ hours,13 to 18,leaving-cert,36
2011,Male,Monaghan,1 hour - < 1½ hours,>=19,university,80
2011,Male,Monaghan,1½ hours and over,>=15,junior-cert,481
2011,Male,Monaghan,1½ hours and over,5 to 12,primary-school,4
2011,Male,Monaghan,1½ hours and over,13 to 18,leaving-cert,13
2011,Male,Monaghan,1½ hours and over,>=19,university,85
2011,Male,Monaghan,na,>=15,junior-cert,1119
2011,Male,Monaghan,na,5 to 12,primary-school,160
2011,Male,Monaghan,na,13 to 18,leaving-cert,91
2011,Male,Monaghan,na,>=19,university,60
2011,Female,all,< ¼ hour,>=15,junior-cert,218141
2011,Female,all,< ¼ hour,5 to 12,primary-school,160967
2011,Female,all,< ¼ hour,13 to 18,leaving-cert,58986
2011,Female,all,< ¼ hour,>=19,university,22323
2011,Female,all,¼ hour - < ½ hour,>=15,junior-cert,268111
2011,Female,all,¼ hour - < ½ hour,5 to 12,primary-school,57370
2011,Female,all,¼ hour - < ½ hour,13 to 18,leaving-cert,60268
2011,Female,all,¼ hour - < ½ hour,>=19,university,28271
2011,Female,all,½ hour - < ¾ hour,>=15,junior-cert,166188
2011,Female,all,½ hour - < ¾ hour,5 to 12,primary-school,11140
2011,Female,all,½ hour - < ¾ hour,13 to 18,leaving-cert,24036
2011,Female,all,½ hour - < ¾ hour,>=19,university,20165
2011,Female,all,¾ hour - < 1 hour,>=15,junior-cert,59323
2011,Female,all,¾ hour - < 1 hour,5 to 12,primary-school,1623
2011,Female,all,¾ hour - < 1 hour,13 to 18,leaving-cert,4982
2011,Female,all,¾ hour - < 1 hour,>=19,university,8270
2011,Female,all,1 hour - < 1½ hours,>=15,junior-cert,46710
2011,Female,all,1 hour - < 1½ hours,5 to 12,primary-school,1001
2011,Female,all,1 hour - < 1½ hours,13 to 18,leaving-cert,3315
2011,Female,all,1 hour - < 1½ hours,>=19,university,9663
2011,Female,all,1½ hours and over,>=15,junior-cert,13755
2011,Female,all,1½ hours and over,5 to 12,primary-school,309
2011,Female,all,1½ hours and over,13 to 18,leaving-cert,1034
2011,Female,all,1½ hours and over,>=19,university,4648
2011,Female,all,na,>=15,junior-cert,42949
2011,Female,all,na,5 to 12,primary-school,12213
2011,Female,all,na,13 to 18,leaving-cert,5666
2011,Female,all,na,>=19,university,5324
2011,Female,Carlow,< ¼ hour,>=15,junior-cert,2852
2011,Female,Carlow,< ¼ hour,5 to 12,primary-school,2192
2011,Female,Carlow,< ¼ hour,13 to 18,leaving-cert,829
2011,Female,Carlow,< ¼ hour,>=19,university,395
2011,Female,Carlow,¼ hour - < ½ hour,>=15,junior-cert,2514
2011,Female,Carlow,¼ hour - < ½ hour,5 to 12,primary-school,634
2011,Female,Carlow,¼ hour - < ½ hour,13 to 18,leaving-cert,692
2011,Female,Carlow,¼ hour - < ½ hour,>=19,university,398
2011,Female,Carlow,½ hour - < ¾ hour,>=15,junior-cert,1377
2011,Female,Carlow,½ hour - < ¾ hour,5 to 12,primary-school,91
2011,Female,Carlow,½ hour - < ¾ hour,13 to 18,leaving-cert,205
2011,Female,Carlow,½ hour - < ¾ hour,>=19,university,164
2011,Female,Carlow,¾ hour - < 1 hour,>=15,junior-cert,522
2011,Female,Carlow,¾ hour - < 1 hour,5 to 12,primary-school,17
2011,Female,Carlow,¾ hour - < 1 hour,13 to 18,leaving-cert,33
2011,Female,Carlow,¾ hour - < 1 hour,>=19,university,38
2011,Female,Carlow,1 hour - < 1½ hours,>=15,junior-cert,505
2011,Female,Carlow,1 hour - < 1½ hours,5 to 12,primary-school,10
2011,Female,Carlow,1 hour - < 1½ hours,13 to 18,leaving-cert,17
2011,Female,Carlow,1 hour - < 1½ hours,>=19,university,54
2011,Female,Carlow,1½ hours and over,>=15,junior-cert,263
2011,Female,Carlow,1½ hours and over,5 to 12,primary-school,0
2011,Female,Carlow,1½ hours and over,13 to 18,leaving-cert,8
2011,Female,Carlow,1½ hours and over,>=19,university,51
2011,Female,Carlow,na,>=15,junior-cert,502
2011,Female,Carlow,na,5 to 12,primary-school,187
2011,Female,Carlow,na,13 to 18,leaving-cert,76
2011,Female,Carlow,na,>=19,university,67
2011,Female,Dublin City,< ¼ hour,>=15,junior-cert,18248
2011,Female,Dublin City,< ¼ hour,5 to 12,primary-school,10144
2011,Female,Dublin City,< ¼ hour,13 to 18,leaving-cert,3936
2011,Female,Dublin City,< ¼ hour,>=19,university,2506
2011,Female,Dublin City,¼ hour - < ½ hour,>=15,junior-cert,38152
2011,Female,Dublin City,¼ hour - < ½ hour,5 to 12,primary-school,6268
2011,Female,Dublin City,¼ hour - < ½ hour,13 to 18,leaving-cert,6193
2011,Female,Dublin City,¼ hour - < ½ hour,>=19,university,5099
2011,Female,Dublin City,½ hour - < ¾ hour,>=15,junior-cert,28827
2011,Female,Dublin City,½ hour - < ¾ hour,5 to 12,primary-school,1170
2011,Female,Dublin City,½ hour - < ¾ hour,13 to 18,leaving-cert,2343
2011,Female,Dublin City,½ hour - < ¾ hour,>=19,university,4062
2011,Female,Dublin City,¾ hour - < 1 hour,>=15,junior-cert,9277
2011,Female,Dublin City,¾ hour - < 1 hour,5 to 12,primary-school,141
2011,Female,Dublin City,¾ hour - < 1 hour,13 to 18,leaving-cert,386
2011,Female,Dublin City,¾ hour - < 1 hour,>=19,university,1227
2011,Female,Dublin City,1 hour - < 1½ hours,>=15,junior-cert,5569
2011,Female,Dublin City,1 hour - < 1½ hours,5 to 12,primary-school,109
2011,Female,Dublin City,1 hour - < 1½ hours,13 to 18,leaving-cert,268
2011,Female,Dublin City,1 hour - < 1½ hours,>=19,university,1215
2011,Female,Dublin City,1½ hours and over,>=15,junior-cert,959
2011,Female,Dublin City,1½ hours and over,5 to 12,primary-school,19
2011,Female,Dublin City,1½ hours and over,13 to 18,leaving-cert,72
2011,Female,Dublin City,1½ hours and over,>=19,university,406
2011,Female,Dublin City,na,>=15,junior-cert,6297
2011,Female,Dublin City,na,5 to 12,primary-school,1229
2011,Female,Dublin City,na,13 to 18,leaving-cert,650
2011,Female,Dublin City,na,>=19,university,966
2011,Female,Dún Laoghaire-Rathdown,< ¼ hour,>=15,junior-cert,7233
2011,Female,Dún Laoghaire-Rathdown,< ¼ hour,5 to 12,primary-school,5278
2011,Female,Dún Laoghaire-Rathdown,< ¼ hour,13 to 18,leaving-cert,2097
2011,Female,Dún Laoghaire-Rathdown,< ¼ hour,>=19,university,964
2011,Female,Dún Laoghaire-Rathdown,¼ hour - < ½ hour,>=15,junior-cert,13474
2011,Female,Dún Laoghaire-Rathdown,¼ hour - < ½ hour,5 to 12,primary-school,3090
2011,Female,Dún Laoghaire-Rathdown,¼ hour - < ½ hour,13 to 18,leaving-cert,2949
2011,Female,Dún Laoghaire-Rathdown,¼ hour - < ½ hour,>=19,university,1925
2011,Female,Dún Laoghaire-Rathdown,½ hour - < ¾ hour,>=15,junior-cert,10544
2011,Female,Dún Laoghaire-Rathdown,½ hour - < ¾ hour,5 to 12,primary-school,571
2011,Female,Dún Laoghaire-Rathdown,½ hour - < ¾ hour,13 to 18,leaving-cert,1274
2011,Female,Dún Laoghaire-Rathdown,½ hour - < ¾ hour,>=19,university,1724
2011,Female,Dún Laoghaire-Rathdown,¾ hour - < 1 hour,>=15,junior-cert,4285
2011,Female,Dún Laoghaire-Rathdown,¾ hour - < 1 hour,5 to 12,primary-school,78
2011,Female,Dún Laoghaire-Rathdown,¾ hour - < 1 hour,13 to 18,leaving-cert,267
2011,Female,Dún Laoghaire-Rathdown,¾ hour - < 1 hour,>=19,university,702
2011,Female,Dún Laoghaire-Rathdown,1 hour - < 1½ hours,>=15,junior-cert,2664
2011,Female,Dún Laoghaire-Rathdown,1 hour - < 1½ hours,5 to 12,primary-school,44
2011,Female,Dún Laoghaire-Rathdown,1 hour - < 1½ hours,13 to 18,leaving-cert,118
2011,Female,Dún Laoghaire-Rathdown,1 hour - < 1½ hours,>=19,university,616
2011,Female,Dún Laoghaire-Rathdown,1½ hours and over,>=15,junior-cert,290
2011,Female,Dún Laoghaire-Rathdown,1½ hours and over,5 to 12,primary-school,6
2011,Female,Dún Laoghaire-Rathdown,1½ hours and over,13 to 18,leaving-cert,27
2011,Female,Dún Laoghaire-Rathdown,1½ hours and over,>=19,university,110
2011,Female,Dún Laoghaire-Rathdown,na,>=15,junior-cert,1638
2011,Female,Dún Laoghaire-Rathdown,na,5 to 12,primary-school,347
2011,Female,Dún Laoghaire-Rathdown,na,13 to 18,leaving-cert,182
2011,Female,Dún Laoghaire-Rathdown,na,>=19,university,209
2011,Female,Fingal,< ¼ hour,>=15,junior-cert,9903
2011,Female,Fingal,< ¼ hour,5 to 12,primary-school,9568
2011,Female,Fingal,< ¼ hour,13 to 18,leaving-cert,2914
2011,Female,Fingal,< ¼ hour,>=19,university,268
2011,Female,Fingal,¼ hour - < ½ hour,>=15,junior-cert,15189
2011,Female,Fingal,¼ hour - < ½ hour,5 to 12,primary-school,4390
2011,Female,Fingal,¼ hour - < ½ hour,13 to 18,leaving-cert,3033
2011,Female,Fingal,¼ hour - < ½ hour,>=19,university,744
2011,Female,Fingal,½ hour - < ¾ hour,>=15,junior-cert,13369
2011,Female,Fingal,½ hour - < ¾ hour,5 to 12,primary-school,913
2011,Female,Fingal,½ hour - < ¾ hour,13 to 18,leaving-cert,1386
2011,Female,Fingal,½ hour - < ¾ hour,>=19,university,1278
2011,Female,Fingal,¾ hour - < 1 hour,>=15,junior-cert,6369
2011,Female,Fingal,¾ hour - < 1 hour,5 to 12,primary-school,167
2011,Female,Fingal,¾ hour - < 1 hour,13 to 18,leaving-cert,413
2011,Female,Fingal,¾ hour - < 1 hour,>=19,university,824
2011,Female,Fingal,1 hour - < 1½ hours,>=15,junior-cert,6223
2011,Female,Fingal,1 hour - < 1½ hours,5 to 12,primary-school,101
2011,Female,Fingal,1 hour - < 1½ hours,13 to 18,leaving-cert,364
2011,Female,Fingal,1 hour - < 1½ hours,>=19,university,1098
2011,Female,Fingal,1½ hours and over,>=15,junior-cert,1327
2011,Female,Fingal,1½ hours and over,5 to 12,primary-school,39
2011,Female,Fingal,1½ hours and over,13 to 18,leaving-cert,140
2011,Female,Fingal,1½ hours and over,>=19,university,471
2011,Female,Fingal,na,>=15,junior-cert,2745
2011,Female,Fingal,na,5 to 12,primary-school,1048
2011,Female,Fingal,na,13 to 18,leaving-cert,325
2011,Female,Fingal,na,>=19,university,359
2011,Female,South Dublin,< ¼ hour,>=15,junior-cert,9289
2011,Female,South Dublin,< ¼ hour,5 to 12,primary-school,8461
2011,Female,South Dublin,< ¼ hour,13 to 18,leaving-cert,3013
2011,Female,South Dublin,< ¼ hour,>=19,university,348
2011,Female,South Dublin,¼ hour - < ½ hour,>=15,junior-cert,17195
2011,Female,South Dublin,¼ hour - < ½ hour,5 to 12,primary-school,4417
2011,Female,South Dublin,¼ hour - < ½ hour,13 to 18,leaving-cert,3640
2011,Female,South Dublin,¼ hour - < ½ hour,>=19,university,998
2011,Female,South Dublin,½ hour - < ¾ hour,>=15,junior-cert,12147
2011,Female,South Dublin,½ hour - < ¾ hour,5 to 12,primary-school,1024
2011,Female,South Dublin,½ hour - < ¾ hour,13 to 18,leaving-cert,1277
2011,Female,South Dublin,½ hour - < ¾ hour,>=19,university,1528
2011,Female,South Dublin,¾ hour - < 1 hour,>=15,junior-cert,4774
2011,Female,South Dublin,¾ hour - < 1 hour,5 to 12,primary-school,164
2011,Female,South Dublin,¾ hour - < 1 hour,13 to 18,leaving-cert,310
2011,Female,South Dublin,¾ hour - < 1 hour,>=19,university,750
2011,Female,South Dublin,1 hour - < 1½ hours,>=15,junior-cert,4035
2011,Female,South Dublin,1 hour - < 1½ hours,5 to 12,primary-school,114
2011,Female,South Dublin,1 hour - < 1½ hours,13 to 18,leaving-cert,275
2011,Female,South Dublin,1 hour - < 1½ hours,>=19,university,796
2011,Female,South Dublin,1½ hours and over,>=15,junior-cert,703
2011,Female,South Dublin,1½ hours and over,5 to 12,primary-school,25
2011,Female,South Dublin,1½ hours and over,13 to 18,leaving-cert,76
2011,Female,South Dublin,1½ hours and over,>=19,university,384
2011,Female,South Dublin,na,>=15,junior-cert,2613
2011,Female,South Dublin,na,5 to 12,primary-school,895
2011,Female,South Dublin,na,13 to 18,leaving-cert,419
2011,Female,South Dublin,na,>=19,university,322
2011,Female,Kildare,< ¼ hour,>=15,junior-cert,8824
2011,Female,Kildare,< ¼ hour,5 to 12,primary-school,7976
2011,Female,Kildare,< ¼ hour,13 to 18,leaving-cert,2808
2011,Female,Kildare,< ¼ hour,>=19,university,675
2011,Female,Kildare,¼ hour - < ½ hour,>=15,junior-cert,10997
2011,Female,Kildare,¼ hour - < ½ hour,5 to 12,primary-school,3537
2011,Female,Kildare,¼ hour - < ½ hour,13 to 18,leaving-cert,3127
2011,Female,Kildare,¼ hour - < ½ hour,>=19,university,888
2011,Female,Kildare,½ hour - < ¾ hour,>=15,junior-cert,7923
2011,Female,Kildare,½ hour - < ¾ hour,5 to 12,primary-school,637
2011,Female,Kildare,½ hour - < ¾ hour,13 to 18,leaving-cert,904
2011,Female,Kildare,½ hour - < ¾ hour,>=19,university,673
2011,Female,Kildare,¾ hour - < 1 hour,>=15,junior-cert,3678
2011,Female,Kildare,¾ hour - < 1 hour,5 to 12,primary-school,76
2011,Female,Kildare,¾ hour - < 1 hour,13 to 18,leaving-cert,188
2011,Female,Kildare,¾ hour - < 1 hour,>=19,university,456
2011,Female,Kildare,1 hour - < 1½ hours,>=15,junior-cert,4068
2011,Female,Kildare,1 hour - < 1½ hours,5 to 12,primary-school,68
2011,Female,Kildare,1 hour - < 1½ hours,13 to 18,leaving-cert,205
2011,Female,Kildare,1 hour - < 1½ hours,>=19,university,740
2011,Female,Kildare,1½ hours and over,>=15,junior-cert,1058
2011,Female,Kildare,1½ hours and over,5 to 12,primary-school,19
2011,Female,Kildare,1½ hours and over,13 to 18,leaving-cert,89
2011,Female,Kildare,1½ hours and over,>=19,university,349
2011,Female,Kildare,na,>=15,junior-cert,1736
2011,Female,Kildare,na,5 to 12,primary-school,601
2011,Female,Kildare,na,13 to 18,leaving-cert,273
2011,Female,Kildare,na,>=19,university,184
2011,Female,Kilkenny,< ¼ hour,>=15,junior-cert,5185
2011,Female,Kilkenny,< ¼ hour,5 to 12,primary-school,3512
2011,Female,Kilkenny,< ¼ hour,13 to 18,leaving-cert,1375
2011,Female,Kilkenny,< ¼ hour,>=19,university,485
2011,Female,Kilkenny,¼ hour - < ½ hour,>=15,junior-cert,6184
2011,Female,Kilkenny,¼ hour - < ½ hour,5 to 12,primary-school,1269
2011,Female,Kilkenny,¼ hour - < ½ hour,13 to 18,leaving-cert,1395
2011,Female,Kilkenny,¼ hour - < ½ hour,>=19,university,509
2011,Female,Kilkenny,½ hour - < ¾ hour,>=15,junior-cert,2994
2011,Female,Kilkenny,½ hour - < ¾ hour,5 to 12,primary-school,274
2011,Female,Kilkenny,½ hour - < ¾ hour,13 to 18,leaving-cert,550
2011,Female,Kilkenny,½ hour - < ¾ hour,>=19,university,373
2011,Female,Kilkenny,¾ hour - < 1 hour,>=15,junior-cert,777
2011,Female,Kilkenny,¾ hour - < 1 hour,5 to 12,primary-school,24
2011,Female,Kilkenny,¾ hour - < 1 hour,13 to 18,leaving-cert,81
2011,Female,Kilkenny,¾ hour - < 1 hour,>=19,university,112
2011,Female,Kilkenny,1 hour - < 1½ hours,>=15,junior-cert,414
2011,Female,Kilkenny,1 hour - < 1½ hours,5 to 12,primary-school,18
2011,Female,Kilkenny,1 hour - < 1½ hours,13 to 18,leaving-cert,47
2011,Female,Kilkenny,1 hour - < 1½ hours,>=19,university,90
2011,Female,Kilkenny,1½ hours and over,>=15,junior-cert,289
2011,Female,Kilkenny,1½ hours and over,5 to 12,primary-school,5
2011,Female,Kilkenny,1½ hours and over,13 to 18,leaving-cert,10
2011,Female,Kilkenny,1½ hours and over,>=19,university,77
2011,Female,Kilkenny,na,>=15,junior-cert,822
2011,Female,Kilkenny,na,5 to 12,primary-school,219
2011,Female,Kilkenny,na,13 to 18,leaving-cert,115
2011,Female,Kilkenny,na,>=19,university,99
2011,Female,Laois,< ¼ hour,>=15,junior-cert,3872
2011,Female,Laois,< ¼ hour,5 to 12,primary-school,3534
2011,Female,Laois,< ¼ hour,13 to 18,leaving-cert,1056
2011,Female,Laois,< ¼ hour,>=19,university,291
2011,Female,Laois,¼ hour - < ½ hour,>=15,junior-cert,4089
2011,Female,Laois,¼ hour - < ½ hour,5 to 12,primary-school,1038
2011,Female,Laois,¼ hour - < ½ hour,13 to 18,leaving-cert,1070
2011,Female,Laois,¼ hour - < ½ hour,>=19,university,344
2011,Female,Laois,½ hour - < ¾ hour,>=15,junior-cert,2225
2011,Female,Laois,½ hour - < ¾ hour,5 to 12,primary-school,174
2011,Female,Laois,½ hour - < ¾ hour,13 to 18,leaving-cert,478
2011,Female,Laois,½ hour - < ¾ hour,>=19,university,171
2011,Female,Laois,¾ hour - < 1 hour,>=15,junior-cert,845
2011,Female,Laois,¾ hour - < 1 hour,5 to 12,primary-school,22
2011,Female,Laois,¾ hour - < 1 hour,13 to 18,leaving-cert,109
2011,Female,Laois,¾ hour - < 1 hour,>=19,university,83
2011,Female,Laois,1 hour - < 1½ hours,>=15,junior-cert,950
2011,Female,Laois,1 hour - < 1½ hours,5 to 12,primary-school,16
2011,Female,Laois,1 hour - < 1½ hours,13 to 18,leaving-cert,63
2011,Female,Laois,1 hour - < 1½ hours,>=19,university,145
2011,Female,Laois,1½ hours and over,>=15,junior-cert,601
2011,Female,Laois,1½ hours and over,5 to 12,primary-school,8
2011,Female,Laois,1½ hours and over,13 to 18,leaving-cert,34
2011,Female,Laois,1½ hours and over,>=19,university,136
2011,Female,Laois,na,>=15,junior-cert,743
2011,Female,Laois,na,5 to 12,primary-school,255
2011,Female,Laois,na,13 to 18,leaving-cert,99
2011,Female,Laois,na,>=19,university,84
2011,Female,Longford,< ¼ hour,>=15,junior-cert,2179
2011,Female,Longford,< ¼ hour,5 to 12,primary-school,1556
2011,Female,Longford,< ¼ hour,13 to 18,leaving-cert,574
2011,Female,Longford,< ¼ hour,>=19,university,167
2011,Female,Longford,¼ hour - < ½ hour,>=15,junior-cert,1930
2011,Female,Longford,¼ hour - < ½ hour,5 to 12,primary-school,461
2011,Female,Longford,¼ hour - < ½ hour,13 to 18,leaving-cert,488
2011,Female,Longford,¼ hour - < ½ hour,>=19,university,179
2011,Female,Longford,½ hour - < ¾ hour,>=15,junior-cert,989
2011,Female,Longford,½ hour - < ¾ hour,5 to 12,primary-school,64
2011,Female,Longford,½ hour - < ¾ hour,13 to 18,leaving-cert,217
2011,Female,Longford,½ hour - < ¾ hour,>=19,university,89
2011,Female,Longford,¾ hour - < 1 hour,>=15,junior-cert,286
2011,Female,Longford,¾ hour - < 1 hour,5 to 12,primary-school,10
2011,Female,Longford,¾ hour - < 1 hour,13 to 18,leaving-cert,36
2011,Female,Longford,¾ hour - < 1 hour,>=19,university,52
2011,Female,Longford,1 hour - < 1½ hours,>=15,junior-cert,184
2011,Female,Longford,1 hour - < 1½ hours,5 to 12,primary-school,10
2011,Female,Longford,1 hour - < 1½ hours,13 to 18,leaving-cert,27
2011,Female,Longford,1 hour - < 1½ hours,>=19,university,44
2011,Female,Longford,1½ hours and over,>=15,junior-cert,191
2011,Female,Longford,1½ hours and over,5 to 12,primary-school,4
2011,Female,Longford,1½ hours and over,13 to 18,leaving-cert,6
2011,Female,Longford,1½ hours and over,>=19,university,56
2011,Female,Longford,na,>=15,junior-cert,357
2011,Female,Longford,na,5 to 12,primary-school,171
2011,Female,Longford,na,13 to 18,leaving-cert,73
2011,Female,Longford,na,>=19,university,54
2011,Female,Louth,< ¼ hour,>=15,junior-cert,6981
2011,Female,Louth,< ¼ hour,5 to 12,primary-school,5020
2011,Female,Louth,< ¼ hour,13 to 18,leaving-cert,1600
2011,Female,Louth,< ¼ hour,>=19,university,605
2011,Female,Louth,¼ hour - < ½ hour,>=15,junior-cert,6898
2011,Female,Louth,¼ hour - < ½ hour,5 to 12,primary-school,1608
2011,Female,Louth,¼ hour - < ½ hour,13 to 18,leaving-cert,1777
2011,Female,Louth,¼ hour - < ½ hour,>=19,university,665
2011,Female,Louth,½ hour - < ¾ hour,>=15,junior-cert,2769
2011,Female,Louth,½ hour - < ¾ hour,5 to 12,primary-school,276
2011,Female,Louth,½ hour - < ¾ hour,13 to 18,leaving-cert,628
2011,Female,Louth,½ hour - < ¾ hour,>=19,university,378
2011,Female,Louth,¾ hour - < 1 hour,>=15,junior-cert,893
2011,Female,Louth,¾ hour - < 1 hour,5 to 12,primary-school,25
2011,Female,Louth,¾ hour - < 1 hour,13 to 18,leaving-cert,102
2011,Female,Louth,¾ hour - < 1 hour,>=19,university,103
2011,Female,Louth,1 hour - < 1½ hours,>=15,junior-cert,1165
2011,Female,Louth,1 hour - < 1½ hours,5 to 12,primary-school,22
2011,Female,Louth,1 hour - < 1½ hours,13 to 18,leaving-cert,80
2011,Female,Louth,1 hour - < 1½ hours,>=19,university,270
2011,Female,Louth,1½ hours and over,>=15,junior-cert,686
2011,Female,Louth,1½ hours and over,5 to 12,primary-school,5
2011,Female,Louth,1½ hours and over,13 to 18,leaving-cert,40
2011,Female,Louth,1½ hours and over,>=19,university,200
2011,Female,Louth,na,>=15,junior-cert,1094
2011,Female,Louth,na,5 to 12,primary-school,378
2011,Female,Louth,na,13 to 18,leaving-cert,167
2011,Female,Louth,na,>=19,university,141
2011,Female,Meath,< ¼ hour,>=15,junior-cert,7243
2011,Female,Meath,< ¼ hour,5 to 12,primary-school,7759
2011,Female,Meath,< ¼ hour,13 to 18,leaving-cert,2357
2011,Female,Meath,< ¼ hour,>=19,university,349
2011,Female,Meath,¼ hour - < ½ hour,>=15,junior-cert,9119
2011,Female,Meath,¼ hour - < ½ hour,5 to 12,primary-school,2480
2011,Female,Meath,¼ hour - < ½ hour,13 to 18,leaving-cert,2442
2011,Female,Meath,¼ hour - < ½ hour,>=19,university,535
2011,Female,Meath,½ hour - < ¾ hour,>=15,junior-cert,6961
2011,Female,Meath,½ hour - < ¾ hour,5 to 12,primary-school,508
2011,Female,Meath,½ hour - < ¾ hour,13 to 18,leaving-cert,1027
2011,Female,Meath,½ hour - < ¾ hour,>=19,university,509
2011,Female,Meath,¾ hour - < 1 hour,>=15,junior-cert,3470
2011,Female,Meath,¾ hour - < 1 hour,5 to 12,primary-school,71
2011,Female,Meath,¾ hour - < 1 hour,13 to 18,leaving-cert,246
2011,Female,Meath,¾ hour - < 1 hour,>=19,university,389
2011,Female,Meath,1 hour - < 1½ hours,>=15,junior-cert,3494
2011,Female,Meath,1 hour - < 1½ hours,5 to 12,primary-school,53
2011,Female,Meath,1 hour - < 1½ hours,13 to 18,leaving-cert,241
2011,Female,Meath,1 hour - < 1½ hours,>=19,university,683
2011,Female,Meath,1½ hours and over,>=15,junior-cert,1181
2011,Female,Meath,1½ hours and over,5 to 12,primary-school,17
2011,Female,Meath,1½ hours and over,13 to 18,leaving-cert,107
2011,Female,Meath,1½ hours and over,>=19,university,312
2011,Female,Meath,na,>=15,junior-cert,1572
2011,Female,Meath,na,5 to 12,primary-school,498
2011,Female,Meath,na,13 to 18,leaving-cert,221
2011,Female,Meath,na,>=19,university,163
2011,Female,Offaly,< ¼ hour,>=15,junior-cert,4038
2011,Female,Offaly,< ¼ hour,5 to 12,primary-school,3294
2011,Female,Offaly,< ¼ hour,13 to 18,leaving-cert,1448
2011,Female,Offaly,< ¼ hour,>=19,university,293
2011,Female,Offaly,¼ hour - < ½ hour,>=15,junior-cert,3460
2011,Female,Offaly,¼ hour - < ½ hour,5 to 12,primary-school,872
2011,Female,Offaly,¼ hour - < ½ hour,13 to 18,leaving-cert,1020
2011,Female,Offaly,¼ hour - < ½ hour,>=19,university,313
2011,Female,Offaly,½ hour - < ¾ hour,>=15,junior-cert,2052
2011,Female,Offaly,½ hour - < ¾ hour,5 to 12,primary-school,141
2011,Female,Offaly,½ hour - < ¾ hour,13 to 18,leaving-cert,358
2011,Female,Offaly,½ hour - < ¾ hour,>=19,university,238
2011,Female,Offaly,¾ hour - < 1 hour,>=15,junior-cert,642
2011,Female,Offaly,¾ hour - < 1 hour,5 to 12,primary-school,20
2011,Female,Offaly,¾ hour - < 1 hour,13 to 18,leaving-cert,60
2011,Female,Offaly,¾ hour - < 1 hour,>=19,university,105
2011,Female,Offaly,1 hour - < 1½ hours,>=15,junior-cert,596
2011,Female,Offaly,1 hour - < 1½ hours,5 to 12,primary-school,19
